ec5_branch_owner_uuid,ec5_branch_uuid,ec5_uuid,created_at_meta.data,uploaded_at_meta.data,title.x,title.y,created_at_site.comp,uploaded_at_site.comp,date_measured,time_started,site_code,site,treatment_field,plot,subplot,nested_subplot,photo_1x1,notes_plot,species_list_site,species_number_all_sites,code_full.code_field,type_of_cover,taxon_code,notes_taxon.codes,percent_cover,photos_species,code_field,taxon_field,family,taxon_code_field,taxon,type,type_sub,duration,duration2,status,code_usda,taxon_morpho,photo_pathway,notes_species.information
b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,4b80f22a-9309-47d4-9238-4850581bb8a4,b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,2023-05-24T13:55:02.777Z,2023-05-24T14:05:06.000Z,2PLANT_(genus),temple_control_01,2023-05-24T14:04:38.933Z,2023-05-24T14:04:51.000Z,5/24/2023,8:51:00 AM,temple.us,temple,control,1,B,B2,,,temple,16,2PLANT_(genus),plant,eusp,euphorbia,1,,eupho,,euphorbiaceae,"eusp, eubpa",euphorbia spathulata,herbaceous,forb,annual,annual/ perennial,native,eusp,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,fd6750b6-e55d-4894-acf5-9ac83a0c8b77,b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,2023-05-24T13:58:55.105Z,2023-05-24T14:05:14.000Z,GAPU_(GAILLARDIA PULCHELLA),temple_control_01,2023-05-24T14:04:38.933Z,2023-05-24T14:04:51.000Z,5/24/2023,8:51:00 AM,temple.us,temple,control,1,B,B2,,,temple,16,GAPU_(GAILLARDIA PULCHELLA),plant,gapu,,10,,gapu,gaillardia pulchella,asteraceae,gapu,gaillardia pulchella,herbaceous,forb,annual,annual/ perennial,native,gapu,,c3,photo. pathway based on gaillardia aristata_photopathway based on carbon delta 13 values
0b7e15ca-b231-4103-8509-0e71ecd4ee4c,2222a3e1-6c36-4d24-a258-30b162bdd6bc,0b7e15ca-b231-4103-8509-0e71ecd4ee4c,2023-05-25T12:59:09.805Z,2023-05-25T13:47:50.000Z,MOCI_(MONARDA CITRIODORA),temple_NPK_08,2023-05-25T13:47:40.274Z,2023-05-25T14:49:32.000Z,5/25/2023,7:58:00 AM,temple.us,temple,npk,8,D,D4,,,temple,0,MOCI_(MONARDA CITRIODORA),plant,moci,,10,,moci,monarda citriodora,lamiaceae,moci,monarda citriodora,herbaceous,forb,annual,annual/ perennial,native,moci,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
0b7e15ca-b231-4103-8509-0e71ecd4ee4c,06530430-9c26-4025-8fd9-60b0dff3b101,0b7e15ca-b231-4103-8509-0e71ecd4ee4c,2023-05-25T13:05:40.715Z,2023-05-25T13:48:08.000Z,OXST_(OXALIS STRICTA),temple_NPK_08,2023-05-25T13:47:40.274Z,2023-05-25T14:49:32.000Z,5/25/2023,7:58:00 AM,temple.us,temple,npk,8,D,D4,,,temple,0,OXST_(OXALIS STRICTA),plant,oxst,,3,,oxst,oxalis stricta,oxalidaceae,oxst,oxalis stricta,herbaceous,forb,perennial,,native,oxst,,c3,photopathway based on carbon delta 13 values
da873470-ee73-4ebe-b328-db886aa6c0b4,248b94fd-4c28-4175-a91c-f674657525a8,da873470-ee73-4ebe-b328-db886aa6c0b4,2023-05-23T12:37:07.219Z,2023-05-23T14:06:27.000Z,COCA_(COCCULUS CAROLINUS),temple_control_11,2023-05-23T12:42:39.231Z,2023-05-23T14:06:21.000Z,5/23/2023,7:32:00 AM,temple.us,temple,control,11,D,SW corner,,,temple,8,COCA_(COCCULUS CAROLINUS),plant,coca,,35,,coca,cocculus carolinus,menispermaceae,coca,cocculus carolinus,herbaceous,forb,perennial,,native,coca,,c3,photopathway based on carbon delta 13 values
33cfb7d6-8ed1-44c1-825e-490897acb04a,4fae6eac-fad9-4a15-a532-e8e8f4afb295,33cfb7d6-8ed1-44c1-825e-490897acb04a,2023-05-25T14:54:56.524Z,2023-05-25T15:40:41.000Z,COCA_(COCCULUS CAROLINUS),temple_control_11,2023-05-25T15:40:28.901Z,2023-05-25T15:40:32.000Z,5/25/2023,9:49:00 AM,temple.us,temple,control,11,D,D4,,,temple,17,COCA_(COCCULUS CAROLINUS),plant,coca,,35,,coca,cocculus carolinus,menispermaceae,coca,cocculus carolinus,herbaceous,forb,perennial,,native,coca,,c3,photopathway based on carbon delta 13 values
f44699e4-cdaf-45c7-9109-e693539d4ab0,e07e5751-35cd-4f39-82c9-68b05255fe35,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:34:42.000Z,2023-05-25T17:39:00.000Z,MIPL_(MIMOSA QUADRIVALVIS var. PLATYCARPA),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,MIPL_(MIMOSA QUADRIVALVIS var. PLATYCARPA),plant,miro,,5,,mipl,mimosa roemeriana,fabaceae,"mipl, mipl, mipl, mipu",mimosa roemeriana,herbaceous,forb,perennial,,native,miro6,,c3,"Initailly used ""mipl"" code should have been miro (mimosa roemeriana). Basically all physical samples I believe say ""mipl"" of some sort. Update to miro when possible.  _photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
f44699e4-cdaf-45c7-9109-e693539d4ab0,de826331-16b3-47f3-acdc-70aa1b171e13,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:35:58.000Z,2023-05-25T17:39:02.000Z,MOCI_(MONARDA CITRIODORA),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,MOCI_(MONARDA CITRIODORA),plant,moci,,2,,moci,monarda citriodora,lamiaceae,moci,monarda citriodora,herbaceous,forb,annual,annual/ perennial,native,moci,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
53a6cb93-dadb-48b6-a5e9-0bfbe280b052,ad178aba-e047-40ce-823f-69a28076b564,53a6cb93-dadb-48b6-a5e9-0bfbe280b052,2023-05-23T12:13:08.000Z,2023-05-23T12:33:06.000Z,COCA_(COCCULUS CAROLINUS),temple_control_21,2023-05-23T12:20:56.000Z,2023-05-23T12:32:59.000Z,5/23/2023,7:09:00 AM,temple.us,temple,control,21,D,SW corner,,,temple,9,COCA_(COCCULUS CAROLINUS),plant,coca,,15,,coca,cocculus carolinus,menispermaceae,coca,cocculus carolinus,herbaceous,forb,perennial,,native,coca,,c3,photopathway based on carbon delta 13 values
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,0230f7ea-dae6-469e-af8e-6f350b796c0b,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:05:00.000Z,2023-05-26T12:15:50.000Z,COCA_(COCCULUS CAROLINUS),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,COCA_(COCCULUS CAROLINUS),plant,coca,,7,,coca,cocculus carolinus,menispermaceae,coca,cocculus carolinus,herbaceous,forb,perennial,,native,coca,,c3,photopathway based on carbon delta 13 values
bc054f23-e73e-4bd8-8414-b36ba7bc1d77,cee1d26f-7be7-45ec-8d82-e81a2f877a51,bc054f23-e73e-4bd8-8414-b36ba7bc1d77,2023-05-23T13:23:38.304Z,2023-05-23T14:07:29.000Z,COCA_(COCCULUS CAROLINUS),temple_NPK_28,2023-05-23T13:25:59.564Z,2023-05-23T14:07:21.000Z,5/23/2023,8:18:00 AM,temple.us,temple,npk,28,C,SW Corner (4),,,temple,7,COCA_(COCCULUS CAROLINUS),plant,coca,,35,,coca,cocculus carolinus,menispermaceae,coca,cocculus carolinus,herbaceous,forb,perennial,,native,coca,,c3,photopathway based on carbon delta 13 values
214a5043-7444-41f6-9a1e-d783c3cb10f8,f8741477-26f5-45fa-9421-f1c4a4d78b33,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:46:49.000Z,2023-05-26T13:53:07.000Z,COCA_(COCCULUS CAROLINUS),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,COCA_(COCCULUS CAROLINUS),plant,coca,,7,,coca,cocculus carolinus,menispermaceae,coca,cocculus carolinus,herbaceous,forb,perennial,,native,coca,,c3,photopathway based on carbon delta 13 values
b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,6f9a011a-e5df-4ca2-a2a7-bed19c1c4bf3,b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,2023-05-24T14:01:40.366Z,2023-05-24T14:05:17.000Z,OXST_(OXALIS STRICTA),temple_control_01,2023-05-24T14:04:38.933Z,2023-05-24T14:04:51.000Z,5/24/2023,8:51:00 AM,temple.us,temple,control,1,B,B2,,,temple,16,OXST_(OXALIS STRICTA),plant,oxst,,0.5,,oxst,oxalis stricta,oxalidaceae,oxst,oxalis stricta,herbaceous,forb,perennial,,native,oxst,,c3,photopathway based on carbon delta 13 values
bc054f23-e73e-4bd8-8414-b36ba7bc1d77,9a8d2ba1-b240-4c11-b766-eaec9a5054fd,bc054f23-e73e-4bd8-8414-b36ba7bc1d77,2023-05-23T13:25:12.712Z,2023-05-23T14:07:33.000Z,COER_(COMMELINA ERECTA),temple_NPK_28,2023-05-23T13:25:59.564Z,2023-05-23T14:07:21.000Z,5/23/2023,8:18:00 AM,temple.us,temple,npk,28,C,SW Corner (4),,,temple,7,COER_(COMMELINA ERECTA),plant,coer,,4,,coer,commelina erecta,commelinaceae,coer,commelina erecta,herbaceous,forb,perennial,,native,coer,,c3,photopathway based on carbon delta 13 values
214a5043-7444-41f6-9a1e-d783c3cb10f8,517914de-0983-4a80-8f75-15896c63b26f,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:47:37.000Z,2023-05-26T13:53:10.000Z,COER_(COMMELINA ERECTA),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,COER_(COMMELINA ERECTA),plant,coer,,2,,coer,commelina erecta,commelinaceae,coer,commelina erecta,herbaceous,forb,perennial,,native,coer,,c3,photopathway based on carbon delta 13 values
159c39f3-09f2-4853-9e49-618c09166406,2099e414-9cf2-4556-b15f-b1ccff77e376,159c39f3-09f2-4853-9e49-618c09166406,2023-09-07T17:19:06.000Z,2023-09-08T00:20:11.000Z,DEPI_DESCURAINIA PINNATA 1,sevi_NPK_06,2023-09-07T16:26:29.000Z,2023-09-07T17:29:33.000Z,9/7/2023,9:53:00 AM,sevi.us,sevi,npk,6,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=159c39f3-09f2-4853-9e49-618c09166406_1694102014.jpg,,sevi,10,DEPI_DESCURAINIA PINNATA,plant,depi,senesced_brassicaceae,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=2099e414-9cf2-4556-b15f-b1ccff77e376_1694107142.jpg,depi,descurainia pinnata,brassicaceae,depi,descurainia pinnata,herbaceous,forb,annual,,native,depi,,c3,"not sampled for measurments, dead. Annual, biennial or seldom a perennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
62681bb0-fa86-4929-921a-020782947833,103e05d0-4ddf-11ee-a39a-0badd451304c,62681bb0-fa86-4929-921a-020782947833,2023-09-08T00:31:34.061Z,2023-09-08T00:32:00.000Z,DEPI_DESCURAINIA PINNATA 1,sevi_control_08,2023-09-07T16:44:15.000Z,2023-09-07T16:44:20.000Z,9/7/2023,10:32:00 AM,sevi.us,sevi,control,8,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=62681bb0-fa86-4929-921a-020782947833_1694104410.jpg,Moved from A1 to B2 becauseofwasp nest in A1,sevi,6,DEPI_DESCURAINIA PINNATA,plant,depi,senesced_brassicaceae,1,,depi,descurainia pinnata,brassicaceae,depi,descurainia pinnata,herbaceous,forb,annual,,native,depi,,c3,"not sampled for measurments, dead. Annual, biennial or seldom a perennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
8bbf53b2-0577-46e0-a9de-e286994d3923,14c6dec1-9ba6-44b0-9ccc-a37e9737319d,8bbf53b2-0577-46e0-a9de-e286994d3923,2023-09-07T17:18:16.000Z,2023-09-08T00:45:53.000Z,DEPI_DESCURAINIA PINNATA 0.5,sevi_control_12,2023-09-07T17:18:19.000Z,2023-09-07T17:29:36.000Z,9/7/2023,11:13:00 AM,sevi.us,sevi,control,12,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=8bbf53b2-0577-46e0-a9de-e286994d3923_1694106840.jpg,,sevi,9,DEPI_DESCURAINIA PINNATA,plant,depi,senesced_brassicaceae,0.5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=14c6dec1-9ba6-44b0-9ccc-a37e9737319d_1694107091.jpg,depi,descurainia pinnata,brassicaceae,depi,descurainia pinnata,herbaceous,forb,annual,,native,depi,,c3,"not sampled for measurments, dead. Annual, biennial or seldom a perennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
129f1263-13d2-444f-8cbe-e1a939c0a072,02571aa0-4de0-11ee-b390-779910cf9ec6,129f1263-13d2-444f-8cbe-e1a939c0a072,2023-09-08T00:38:20.234Z,2023-09-08T00:38:34.000Z,DEPI_DESCURAINIA PINNATA 3,sevi_NPK_15,2023-09-07T17:03:29.000Z,2023-09-07T17:03:35.000Z,9/7/2023,10:56:00 AM,sevi.us,sevi,npk,15,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=129f1263-13d2-444f-8cbe-e1a939c0a072_1694105820.jpg,,sevi,7,DEPI_DESCURAINIA PINNATA,plant,depi,senesced_brassicaceae,3,,depi,descurainia pinnata,brassicaceae,depi,descurainia pinnata,herbaceous,forb,annual,,native,depi,,c3,"not sampled for measurments, dead. Annual, biennial or seldom a perennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
f57efbdf-5bea-4f8d-9e20-61ac5455ffc8,6172f5bf-face-428e-a706-c10e06469b45,f57efbdf-5bea-4f8d-9e20-61ac5455ffc8,2023-09-07T17:41:58.000Z,2023-09-08T00:51:33.000Z,DEPI_DESCURAINIA PINNATA 2,sevi_NPK_17,2023-09-07T17:40:15.000Z,2023-09-07T17:42:22.000Z,9/7/2023,11:35:00 AM,sevi.us,sevi,npk,17,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f57efbdf-5bea-4f8d-9e20-61ac5455ffc8_1694108164.jpg,,sevi,8,DEPI_DESCURAINIA PINNATA,plant,depi,senesced_brassicaceae,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=6172f5bf-face-428e-a706-c10e06469b45_1694108514.jpg,depi,descurainia pinnata,brassicaceae,depi,descurainia pinnata,herbaceous,forb,annual,,native,depi,,c3,"not sampled for measurments, dead. Annual, biennial or seldom a perennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
f1d3a5e2-b45b-49bc-998a-57e694e295f2,cc9b5e9a-a8a3-4a61-be1f-3ecc72337563,f1d3a5e2-b45b-49bc-998a-57e694e295f2,2023-09-07T17:58:49.000Z,2023-09-08T00:54:49.000Z,DEPI_DESCURAINIA PINNATA 0.5,sevi_control_22,2023-09-07T17:58:53.000Z,2023-09-07T18:00:20.000Z,9/7/2023,11:46:00 AM,sevi.us,sevi,control,22,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f1d3a5e2-b45b-49bc-998a-57e694e295f2_1694108834.jpg,,sevi,8,DEPI_DESCURAINIA PINNATA,plant,depi,senesced_brassicaceae,0.5,,depi,descurainia pinnata,brassicaceae,depi,descurainia pinnata,herbaceous,forb,annual,,native,depi,,c3,"not sampled for measurments, dead. Annual, biennial or seldom a perennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f,ff6899fe-02a0-4792-92c0-8152a13c48c3,68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f,2023-09-07T18:32:21.000Z,2023-09-07T23:45:29.000Z,DEPI_DESCURAINIA PINNATA 1,sevi_NPK_25,2023-09-07T18:28:26.000Z,2023-09-07T18:32:49.000Z,9/7/2023,12:26:00 PM,sevi.us,sevi,npk,25,B,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f_1694111238.jpg,,sevi,9,DEPI_DESCURAINIA PINNATA,plant,depi,senesced_brassicaceae,1,,depi,descurainia pinnata,brassicaceae,depi,descurainia pinnata,herbaceous,forb,annual,,native,depi,,c3,"not sampled for measurments, dead. Annual, biennial or seldom a perennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
b287dd4c-247f-4783-a712-d45ee95c09b9,d0ac095c-b462-426e-b822-f0806697e186,b287dd4c-247f-4783-a712-d45ee95c09b9,2023-09-07T18:40:40.000Z,2023-09-08T01:00:46.000Z,DEPI_DESCURAINIA PINNATA 2,sevi_control_35,2023-09-07T18:42:15.000Z,2023-09-07T18:42:21.000Z,9/7/2023,12:35:00 PM,sevi.us,sevi,control,35,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=b287dd4c-247f-4783-a712-d45ee95c09b9_1694111776.jpg,,sevi,9,DEPI_DESCURAINIA PINNATA,plant,depi,senesced_brassicaceae,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=d0ac095c-b462-426e-b822-f0806697e186_1694112034.jpg,depi,descurainia pinnata,brassicaceae,depi,descurainia pinnata,herbaceous,forb,annual,,native,depi,,c3,"not sampled for measurments, dead. Annual, biennial or seldom a perennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
073881bb-7a81-4cf9-b49f-36726649de0f,5a3bed61-731b-4e2b-a29f-570d14b0e14c,073881bb-7a81-4cf9-b49f-36726649de0f,2023-09-07T18:52:42.000Z,2023-09-08T01:02:44.000Z,DEPI_DESCURAINIA PINNATA 3,sevi_control_40,2023-09-07T18:49:46.000Z,2023-09-07T18:53:36.000Z,9/7/2023,12:48:00 PM,sevi.us,sevi,control,40,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=073881bb-7a81-4cf9-b49f-36726649de0f_1694112536.jpg,,sevi,10,DEPI_DESCURAINIA PINNATA,plant,depi,senesced_brassicaceae,3,,depi,descurainia pinnata,brassicaceae,depi,descurainia pinnata,herbaceous,forb,annual,,native,depi,,c3,"not sampled for measurments, dead. Annual, biennial or seldom a perennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,2aaf240c-6865-4d50-a2dc-091589f831c0,f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,2023-06-21T18:37:47.000Z,2023-06-21T18:39:17.000Z,2PLANT 1,arch_control_01,2023-06-21T18:36:30.000Z,2023-08-21T03:46:05.000Z,6/21/2023,2:30:00 PM,arch.us,arch,control,1,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f1174a2c-c9a2-4dde-bf7f-96e2b08a403c_1687372294.jpg,,arch,11,2PLANT,plant,dicha,dichanthelium,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=2aaf240c-6865-4d50-a2dc-091589f831c0_1687372663.jpg,dicha,dichanthelium sp.,poaceae,dicha,dichanthelium sp.,herbaceous,graminoid,perennial,,native,dicha2,,c3,photopathway based on carbon delta 13 values
17a0bd21-d17f-49a0-b181-eea16e6102bf,1bfaebe5-a418-4350-9a47-ee9530a4e81d,17a0bd21-d17f-49a0-b181-eea16e6102bf,2023-06-21T18:03:39.000Z,2023-06-21T18:08:01.000Z,2PLANT 2,arch_NPK_08,2023-06-21T18:05:29.000Z,2023-06-21T18:11:09.000Z,6/21/2023,1:57:00 PM,arch.us,arch,npk,8,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=17a0bd21-d17f-49a0-b181-eea16e6102bf_1687370308.jpg,,arch,11,2PLANT,plant,dicha,dichanthelium,2,,dicha,dichanthelium sp.,poaceae,dicha,dichanthelium sp.,herbaceous,graminoid,perennial,,native,dicha2,,c3,photopathway based on carbon delta 13 values
1e2c6339-bd80-4d6c-996c-89b24fceac41,1513b228-4be8-41be-9e2c-7571ea59eaf3,1e2c6339-bd80-4d6c-996c-89b24fceac41,2023-06-21T17:50:25.000Z,2023-06-21T17:51:32.000Z,2PLANT 1,arch_NPK_18,2023-06-21T17:27:03.000Z,2023-06-21T17:51:14.000Z,6/21/2023,1:25:00 PM,arch.us,arch,npk,18,C,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1e2c6339-bd80-4d6c-996c-89b24fceac41_1687368394.jpg,,arch,14,2PLANT,plant,dicha,dichanthelium,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1513b228-4be8-41be-9e2c-7571ea59eaf3_1687369822.jpg,dicha,dichanthelium sp.,poaceae,dicha,dichanthelium sp.,herbaceous,graminoid,perennial,,native,dicha2,,c3,photopathway based on carbon delta 13 values
78777246-4291-4246-9899-7a4e35f3f758,087f71b3-59ed-4224-b561-1f3970dba4aa,78777246-4291-4246-9899-7a4e35f3f758,2023-06-21T15:53:06.000Z,2023-06-21T16:08:20.000Z,2PLANT 1,arch_NPK_28,2023-06-21T15:15:49.000Z,2023-06-21T16:08:17.000Z,6/21/2023,11:13:00 AM,arch.us,arch,npk,28,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=78777246-4291-4246-9899-7a4e35f3f758_1687360462.jpg,,arch,12,2PLANT,plant,dicha,dichanthelium photos in phone from similar looking individual,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=087f71b3-59ed-4224-b561-1f3970dba4aa_1687362722.jpg,dicha,dichanthelium sp.,poaceae,dicha,dichanthelium sp.,herbaceous,graminoid,perennial,,native,dicha2,,c3,photopathway based on carbon delta 13 values
0b7e15ca-b231-4103-8509-0e71ecd4ee4c,0b4821b0-00c4-44f7-9259-a7982676911a,0b7e15ca-b231-4103-8509-0e71ecd4ee4c,2023-05-25T13:02:39.250Z,2023-05-25T13:48:01.000Z,PONU_(POLYTAENIA NUTTALLII),temple_NPK_08,2023-05-25T13:47:40.274Z,2023-05-25T14:49:32.000Z,5/25/2023,7:58:00 AM,temple.us,temple,npk,8,D,D4,,,temple,0,PONU_(POLYTAENIA NUTTALLII),plant,ponu,,3,,ponu,polytaenia nuttallii,apiaceae,ponu,polytaenia nuttallii,herbaceous,forb,perennial,,native,ponu4,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,74dd4363-c77e-42e9-8c07-bd0f642f7b69,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:06:50.000Z,2023-05-26T12:15:56.000Z,ELCA_(ELYMUS CANADENSIS),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,ELCA_(ELYMUS CANADENSIS),plant,elca,,2,,elca,elymus canadensis,poaceae,elca,elymus canadensis,herbaceous,graminoid,perennial,,native,elca4,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
214a5043-7444-41f6-9a1e-d783c3cb10f8,9d88d9f2-bffa-4ab7-bad3-8656959d97e6,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:51:52.000Z,2023-05-26T13:53:20.000Z,ELCA_(ELYMUS CANADENSIS),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,ELCA_(ELYMUS CANADENSIS),plant,elca,,0.5,,elca,elymus canadensis,poaceae,elca,elymus canadensis,herbaceous,graminoid,perennial,,native,elca4,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
f44699e4-cdaf-45c7-9109-e693539d4ab0,42cf5e0e-7435-48db-8542-379808c7b24b,f44699e4-cdaf-45c7-9109-e693539d4ab0,2023-05-25T17:34:21.000Z,2023-05-25T17:38:59.000Z,PHMO_(PHYSALIS MOLLIS),temple_NPK_18,2023-05-25T17:38:15.000Z,2023-05-26T12:15:43.000Z,5/25/2023,12:28:00 PM,temple.us,temple,npk,18,A,A1,,,temple,0,PHMO_(PHYSALIS MOLLIS),plant,phmo,,1,,phmo,physalis mollis,solanaceae,phmo,physalis mollis,herbaceous,forb,perennial,,native,"phmo9
",,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
214a5043-7444-41f6-9a1e-d783c3cb10f8,84319365-ff6f-4f89-9321-deb6557484b0,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:52:18.000Z,2023-05-26T13:53:21.000Z,EUDE_(EUPHORBIA DENTATA),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,EUDE_(EUPHORBIA DENTATA),plant,eude,,1,,eude,euphorbia dentata,euphorbiaceae,eude,euphorbia dentata,herbaceous,forb,annual,,native,eude4,,c3,"native is orange and says ""L_photopathway based on carbon delta 13 values"
62681bb0-fa86-4929-921a-020782947833,11d4bf81-1813-4823-99c2-70f5dfc7378f,62681bb0-fa86-4929-921a-020782947833,2023-09-07T16:43:33.000Z,2023-09-08T00:30:55.000Z,EUSP._EUPHORBIA SP. 0.5,sevi_control_08,2023-09-07T16:44:15.000Z,2023-09-07T16:44:20.000Z,9/7/2023,10:32:00 AM,sevi.us,sevi,control,8,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=62681bb0-fa86-4929-921a-020782947833_1694104410.jpg,Moved from A1 to B2 becauseofwasp nest in A1,sevi,6,EUSP._EUPHORBIA SP.,plant,eupho,milky latex,0.5,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=11d4bf81-1813-4823-99c2-70f5dfc7378f_1694105010.jpg,eupho,euphorbia sp.,euphorbiaceae,eupho,euphorbia sp.,herbaceous,forb,unknown,,unknown,eupho,,unknown,
b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,14d80fea-ba88-4884-baee-d988644043b3,b0f9325f-4cf2-4ef5-a74e-3f84c4569ac4,2023-05-24T13:59:15.639Z,2023-05-24T14:05:16.000Z,PHMO_(PHYSALIS MOLLIS),temple_control_01,2023-05-24T14:04:38.933Z,2023-05-24T14:04:51.000Z,5/24/2023,8:51:00 AM,temple.us,temple,control,1,B,B2,,,temple,16,PHMO_(PHYSALIS MOLLIS),plant,phmo,,2,,phmo,physalis mollis,solanaceae,phmo,physalis mollis,herbaceous,forb,perennial,,native,"phmo9
",,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
