"obs","Comments","time..2","elapsed","date","hhmmss","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccCO2_soda","AccH2O_des","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
425,NA,1686165932.5,13293,2023-06-07 14:25:32,14:25:32,5,"lubb_08_soel_02","gibson",1686165924.73214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675.701708279542,596.904703030303,3.27124416900991,66.3937236974186,0,10.2893638533292,22.3445010989011,0.00065249323081521,110.729113448871,5,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165924.73214,560.75775,650.553857142857,22.3416535714286,10.2867357142857,558.185785714286,22.1039285714286,500.002714285714,90.2306785714286,0.0541370678571429,29.0936607142857,28.0143785714286,999.9,0,0,10002.8571428571,0,390.324785714286,-89.7961142857143,573.572464285714,657.315428571429,12.0549214285714,650.553857142857,10.2867357142857,2.01590178571429,0.928179428571428,17.5698107142857,5.83522321428571,2000.00714285714,0.979992321428571,0.0200073178571429,0,2.50168571428571,0,19701.6857142857,16705.4321428571,47.875,49.562,48.937,47.6205,47.187,1959.99,40.0171428571429,0,1686165933.2,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-89.0334425,-17.4265677298309,1.80395816524213,0,12.0554725,-0.00463902439026123,0.00628267409229531,1,1,2,"1/2",2.82299,2.66408,0.114608,0.126959,0.0963529,0.0546255,24524.5,21197.3,24805.3,23665.5,38322,37059.7,44914.5,42251.4,1.7282,1.7324,-0.130683,0,30.1418,999.9,35.026,39.65,28.244,54.3146,39.6074,1,0.328598,2.99386,20.2121,5.23406,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86188,1.86826,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.595,0.2375,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,37.8,37.5,1.53442,2.40845,1.44775,2.29736,1.44409,2.41699,43.0199,15.0777,18,423.656,412.899,24.512,31.7407,29.9999,31.5124,31.4905,30.8003,73.5452,0,24.5244,689.718,10.3747,95.0061,99.3055
426,NA,1686165937,13297.5,2023-06-07 14:25:37,14:25:37,5,"lubb_08_soel_02","gibson",1686165929.17857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690.986352194182,611.618024242424,3.25450089786351,66.3937236974186,0,10.289803936983,22.3456373626374,-0.00062694394372679,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165929.17857,574.740964285714,665.662178571429,22.34265,10.2883714285714,572.155678571429,22.104875,499.976571428571,90.2305928571428,0.0541080428571429,29.0915071428571,28.01135,999.9,0,0,10006.6071428571,0,390.16025,-90.921175,587.875785714286,672.581964285714,12.054275,665.662178571429,10.2883714285714,2.01598964285714,0.92832625,17.5704964285714,5.8375075,2000.0025,0.979992321428571,0.0200073178571429,0,2.51259285714286,0,19669.4642857143,16705.3964285714,47.875,49.562,48.937,47.625,47.187,1959.98535714286,40.0171428571429,0,1686165938,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-90.04786,-17.2471699812382,1.77666068254464,0,12.0536625,-0.00260375234522543,0.00648597284530232,1,1,2,"1/2",2.82464,2.66513,0.116546,0.128691,0.0963894,0.054634,24470.5,21154.9,24805,23665.1,38321,37058.6,44915.1,42250.4,1.7286,1.7322,-0.130951,0,30.147,999.9,35.026,39.67,28.2733,53.4246,39.2748,1,0.328659,3.02111,20.2121,5.23286,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86255,1.86188,1.86829,1.85852,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.608,0.238,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,37.8,37.6,1.56128,2.41699,1.44775,2.29736,1.44409,2.39136,43.0199,15.0689,18,423.906,412.799,24.5094,31.7457,29.9999,31.5152,31.4932,31.3947,73.2692,0,24.5133,709.863,10.3794,95.0065,99.3037
427,NA,1686165942.5,13303,2023-06-07 14:25:42,14:25:42,5,"lubb_08_soel_02","gibson",1686165934.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.562034480494,629.237084848485,3.24824578969491,66.3937236974186,0,10.2968717845645,22.3485032967033,-0.00083541815489076,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165934.75,592.26675,684.451535714286,22.3445142857143,10.2995142857143,589.664785714286,22.1066607142857,500.003321428571,90.2298357142857,0.05383105,29.08805,28.0102785714286,999.9,0,0,9995,0,390.0565,-92.1847928571429,605.803178571429,691.574607142857,12.0449964285714,684.451535714286,10.2995142857143,2.01614178571429,0.929323571428571,17.5716785714286,5.85299428571429,2000.00714285714,0.979992321428571,0.0200073178571429,0,2.46767857142857,0,19635.5892857143,16705.425,47.875,49.562,48.937,47.62275,47.187,1959.99,40.0171428571429,0,1686165942.8,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-91.552025,-13.3873958724201,1.3736654912587,0,12.0477675,-0.107517073170763,0.0176355236312959,0,0,2,"0/2",2.8251,2.66381,0.118925,0.131198,0.0963985,0.0548886,24404.5,21094.1,24804.9,23665.3,38319.6,37049.1,44913.8,42251,1.729,1.732,-0.132173,0,30.147,999.9,35.026,39.67,28.2781,53.4346,39.2308,1,0.328943,3.04444,20.2114,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86188,1.86829,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.625,0.2382,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,37.9,37.7,1.59546,2.42798,1.44775,2.29736,1.44409,2.34741,43.0199,15.0602,18,424.174,412.719,24.5035,31.7491,30.0002,31.5206,31.4987,32.0051,73.2692,0,24.5038,723.276,10.3929,95.0046,99.3047
428,NA,1686165947.5,13308,2023-06-07 14:25:47,14:25:47,5,"lubb_08_soel_02","gibson",1686165940.01852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726.702163081343,645.656842424242,3.30760213398067,66.3937236974186,0,10.3591103250116,22.3759802197802,0.00973075865631314,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165940.01852,608.96862962963,702.097111111111,22.3521074074074,10.3240074074074,606.351,22.113962962963,499.973555555556,90.2293222222222,0.0537369259259259,29.0845592592593,28.0042518518519,999.9,0,0,10000.7407407407,0,390.022074074074,-93.1284518518518,622.891777777778,709.42162962963,12.0281037037037,702.097111111111,10.3240074074074,2.01681592592593,0.931528259259259,17.5769740740741,5.88718703703704,1999.99592592593,0.979991,0.0200086,0,2.50388888888889,0,19617.7888888889,16705.3296296296,47.875,49.562,48.937,47.6203333333333,47.187,1959.97592592593,40.02,0,1686165948.2,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-92.4386025,-13.033421763602,1.3431029028871,0,12.03775,-0.198621388367738,0.0235278452052031,0,0,2,"0/2",2.82451,2.6633,0.121094,0.133087,0.0964724,0.0549363,24344.4,21048,24805,23665.1,38316.3,37047.6,44913.5,42251.4,1.7286,1.732,-0.131577,0,30.147,999.9,35.026,39.68,28.2924,53.8046,39.371,1,0.329878,3.03599,20.2107,5.23167,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87149,1.86264,1.86188,1.86829,1.85852,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.64,0.2391,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,38,37.7,1.62109,2.41333,1.44775,2.29736,1.44409,2.40845,43.0469,15.0689,18,423.977,412.737,24.4969,31.7546,30.0006,31.5261,31.5015,32.5981,73.2692,0,24.4992,743.441,10.3821,95.0042,99.305
429,NA,1686165952.5,13313,2023-06-07 14:25:52,14:25:52,5,"lubb_08_soel_02","gibson",1686165944.73214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742.7681575282,661.350557575757,3.22116674965403,66.3937236974186,0,10.3658916191483,22.3891571428572,0.00281348278935782,110.729113448871,5,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165944.73214,623.754607142857,717.685607142857,22.3660607142857,10.3473357142857,621.123035714286,22.1273821428571,500.04425,90.2289928571429,0.0539656357142857,29.0799821428571,27.9993892857143,999.9,0,0,9984.46428571429,0,390.122357142857,-93.9310035714285,638.024964285714,725.189678571429,12.0187357142857,717.685607142857,10.3473357142857,2.01806785714286,0.933629571428571,17.5868107142857,5.9197675,2000.00142857143,0.979991,0.0200086,0,2.47258928571429,0,19607.5964285714,16705.3821428571,47.875,49.562,48.937,47.6205,47.187,1959.98142857143,40.02,0,1686165953,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-93.3034825,-9.59486116322693,1.03432022577331,0,12.028015,-0.167981988743029,0.022118392233614,0,0,2,"0/2",2.82253,2.66528,0.123126,0.135205,0.0965151,0.0549589,24287.3,20996.6,24804.2,23665.1,38313.8,37046.7,44912.7,42251.3,1.7276,1.7326,-0.131577,0,30.1523,999.9,35.026,39.68,28.2938,54.2346,39.5673,1,0.329146,2.76076,20.2161,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86188,1.86829,1.85849,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.655,0.2397,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,38.1,37.8,1.65283,2.40479,1.44775,2.29736,1.44409,2.44263,43.0469,15.0777,18,423.418,413.128,24.5626,31.7575,29.9998,31.5289,31.507,33.1567,73.2692,0,24.579,757.252,10.3744,95.0021,99.305
430,NA,1686165957.5,13318,2023-06-07 14:25:57,14:25:57,5,"lubb_08_soel_02","gibson",1686165950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.415609572567,677.37936969697,3.28670683461029,66.3937236974186,0,10.3700585615604,22.410756043956,0.00901804919970868,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165950,640.251925925926,734.962703703704,22.3880666666667,10.3666037037037,637.604851851852,22.1485333333333,500.06237037037,90.2287148148148,0.0544232925925926,29.0823851851852,27.998437037037,999.9,0,0,9989.25925925926,0,390.203666666667,-94.7108222222222,654.914407407407,742.66162962963,12.0214814814815,734.962703703704,10.3666037037037,2.02004740740741,0.935365111111111,17.6023555555556,5.94665407407407,1999.99740740741,0.979991,0.0200086,0,2.49703703703704,0,19598.2185185185,16705.3518518519,47.875,49.562,48.9416666666666,47.6226666666667,47.187,1959.97740740741,40.02,0,1686165957.8,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-94.311245,-8.45152570356457,0.924178811418548,0,12.02223,0.0314318949343164,0.0169288836017028,1,1,2,"1/2",2.8237,2.66439,0.125161,0.137106,0.0965592,0.0549685,24231,20950.1,24804.4,23664.7,38311.5,37045.8,44912.2,42250.6,1.728,1.7318,-0.131577,0,30.1575,999.9,35.026,39.68,28.2907,53.9446,39.6114,1,0.329085,2.858,20.2149,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86188,1.86829,1.85852,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.669,0.2403,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,38.2,37.9,1.67969,2.40967,1.44775,2.29736,1.44409,2.40601,43.0469,15.0689,18,423.685,412.691,24.5887,31.763,30.0002,31.5344,31.5125,33.7786,73.2692,0,24.5816,777.416,10.3744,95.0016,99.3034
431,NA,1686165962.5,13323,2023-06-07 14:26:02,14:26:02,5,"lubb_08_soel_02","gibson",1686165954.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.515203057022,693.410399999999,3.25307195687192,66.3937236974186,0,10.3757900208549,22.408343956044,0.00051980478197847,110.729113448871,5,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165954.71429,654.955857142857,750.525857142857,22.401375,10.3711678571429,652.295,22.1613107142857,500.105321428571,90.2284285714286,0.0544778642857143,29.0856392857143,28.0044642857143,999.9,0,0,10000.8928571429,0,390.317428571429,-95.5699785714286,669.964107142857,758.39125,12.030225,750.525857142857,10.3711678571429,2.02124178571429,0.935773535714286,17.6117285714286,5.95296607142857,1999.99607142857,0.979991785714285,0.0200078678571429,0,2.48271071428571,0,19594.9178571429,16705.325,47.8772142857143,49.562,48.95275,47.62275,47.187,1959.9775,40.0185714285714,0,1686165963.2,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-95.000395,-9.38629643527191,1.02885889847685,0,12.022295,0.135005628517812,0.014345137677973,0,0,2,"0/2",2.82351,2.66456,0.127266,0.139307,0.0965258,0.0549835,24172.8,20896.6,24804.5,23664.8,38313.1,37045.1,44912.3,42250.5,1.728,1.7322,-0.132024,0,30.1653,999.9,35.026,39.69,28.3059,53.5046,39.3389,1,0.330366,2.91275,20.2136,5.23406,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86188,1.86829,1.85852,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.684,0.2399,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,38.3,38,1.71265,2.42554,1.44775,2.29736,1.44409,2.33032,43.0739,15.0602,18,423.703,412.948,24.5943,31.7686,30.0008,31.5371,31.5153,34.3371,73.2692,0,24.5845,790.897,10.3744,95.002,99.3032
432,NA,1686165967.5,13328,2023-06-07 14:26:07,14:26:07,5,"lubb_08_soel_02","gibson",1686165960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793.597829501169,709.984296969697,3.35216714349127,66.3937236974186,0,10.3792604496573,22.3941879120879,-0.00070471180268074,110.729113448871,5,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165960,671.600703703704,768.296592592593,22.4063925925926,10.3758037037037,668.924296296296,22.1661296296296,500.073481481481,90.2281111111111,0.0544501592592593,29.0923555555556,28.0162,999.9,0,0,10017.037037037,0,390.495185185185,-96.6959148148148,686.993666666667,776.351925925926,12.0306037037037,768.296592592593,10.3758037037037,2.02168814814815,0.936188814814815,17.6152222222222,5.95938037037037,2000.00481481482,0.979993185185185,0.0200065111111111,0,2.54625925925926,0,19597.9666666667,16705.4,47.8864814814815,49.562,48.9743333333333,47.625,47.194,1959.98925925926,40.0155555555556,0,1686165968,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-96.0998575,-13.029625891182,1.31208221539039,0,12.0271325,-0.00051219512197306,0.0102452278525176,1,1,2,"1/2",2.82401,2.6643,0.12925,0.141275,0.0964947,0.0549883,24116.5,20848.2,24803.2,23664.1,38314.3,37044.1,44912.1,42249.6,1.7286,1.732,-0.130981,0,30.1732,999.9,35.026,39.69,28.3057,53.2446,39.4511,1,0.331037,2.99959,20.2116,5.23526,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86188,1.86829,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.699,0.2395,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,38.3,38.1,1.7395,2.41699,1.44897,2.29736,1.44409,2.36206,43.0739,15.0602,18,424.086,412.864,24.5814,31.7714,30.0008,31.5427,31.5208,34.9569,73.2692,0,24.5708,810.993,10.3765,94.9999,99.3008
433,NA,1686165972.5,13333,2023-06-07 14:26:12,14:26:12,5,"lubb_08_soel_02","gibson",1686165964.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.961008227406,726.319878787879,3.27632956289274,66.3937236974186,0,10.3810443997346,22.3799868131868,-0.00635853949512739,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165964.71429,686.659535714286,784.330535714286,22.3983464285714,10.3791535714286,683.968964285714,22.1583964285714,500.018142857143,90.2284428571429,0.0543703964285714,29.0986392857143,28.0238035714286,999.9,0,0,10005.8928571429,0,390.708214285714,-97.6709642857143,702.39175,792.556678571429,12.0192,784.330535714286,10.3791535714286,2.02096928571429,0.936494571428571,17.609575,5.96410214285714,2000.00428571429,0.979993785714286,0.0200059071428571,0,2.53678214285714,0,19608.5714285714,16705.3964285714,47.8949285714286,49.5665,48.98875,47.625,47.196,1959.99,40.0142857142857,0,1686165972.8,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-96.9613125,-13.0105744840525,1.30892433493833,0,12.02399,-0.115600750469044,0.0144579182457228,0,0,2,"0/2",2.82432,2.66505,0.131365,0.143269,0.0964316,0.0550102,24058.1,20799.3,24803.4,23663.6,38316.5,37042.8,44911.4,42248.9,1.7278,1.732,-0.131726,0,30.1836,999.9,35.026,39.71,28.3335,54.2446,39.2788,1,0.331524,3.08394,20.2107,5.23526,11.992,4.956,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87146,1.86264,1.86191,1.86829,1.85849,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.714,0.2387,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,38.4,38.2,1.77124,2.40967,1.44775,2.29736,1.44409,2.43774,43.0739,15.0689,18,423.641,412.886,24.5492,31.777,30.0007,31.5454,31.5236,35.5098,73.2692,0,24.5415,824.463,10.3948,94.9993,99.2991
434,NA,1686165977.5,13338,2023-06-07 14:26:17,14:26:17,5,"lubb_08_soel_02","gibson",1686165970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827.736155295942,742.827678787879,3.29211612193825,66.3937236974186,0,10.3863327288026,22.3581934065934,-0.0065244081088489,110.729113448871,5,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165970,703.65362962963,802.186333333333,22.3810074074074,10.3829888888889,700.947,22.1417444444444,499.933703703704,90.2282185185185,0.0543972111111111,29.104062962963,28.0358,999.9,0,0,10006.6666666667,0,390.964666666667,-98.5327703703703,719.76237037037,810.602925925926,11.9980259259259,802.186333333333,10.3829888888889,2.0194,0.936838333333333,17.5972555555556,5.96940703703704,2000.00740740741,0.979993925925926,0.0200057296296296,0,2.51599259259259,0,19625.6962962963,16705.4222222222,47.914037037037,49.5736666666667,49,47.625,47.2033333333333,1959.99333333333,40.0140740740741,0,1686165978.2,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-98.0569375,-9.63020150093774,1.01173221399921,0,12.0076625,-0.231992870544116,0.0231386871656541,0,0,2,"0/2",2.82364,2.66485,0.133296,0.145103,0.0963991,0.0550104,24003.3,20755.1,24802.1,23664,38317.8,37043,44911.3,42249.2,1.7282,1.732,-0.130981,0,30.1993,999.9,35.026,39.71,28.3383,53.6846,39.4311,1,0.332317,3.13941,20.2092,5.23406,11.992,4.9552,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86188,1.86829,1.85852,1.86468,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.729,0.2383,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,38.5,38.2,1.79688,2.40112,1.44775,2.29736,1.44409,2.4292,43.1009,15.0689,18,423.908,412.923,24.5091,31.7798,30.0009,31.5509,31.5291,36.1113,73.2692,0,24.5074,844.597,10.4103,94.9974,99.3001
435,NA,1686165982.5,13343,2023-06-07 14:26:22,14:26:22,5,"lubb_08_soel_02","gibson",1686165974.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844.534397497776,759.043090909091,3.22190545597831,66.3937236974186,0,10.3903571203621,22.3293758241758,-0.00089256777558235,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165974.71429,718.822964285714,818.026035714286,22.3639571428571,10.3862821428571,716.102,22.1253607142857,499.963857142857,90.2281928571429,0.0542196142857143,29.1090428571429,28.0446571428571,999.9,0,0,10007.5,0,391.203785714286,-99.2031571428572,735.266142857143,826.611607142857,11.9776892857143,818.026035714286,10.3862821428571,2.01786035714286,0.937135035714286,17.585175,5.97398464285714,2000.005,0.979993785714285,0.020005875,0,2.47878928571429,0,19633.2678571429,16705.4071428571,47.9237142857143,49.57325,49,47.625,47.20275,1959.99071428571,40.0146428571429,0,1686165983,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-98.6914075,-7.45789305816124,0.791227833619211,0,11.9920675,-0.256537711069403,0.0254273119646967,0,0,2,"0/2",2.82294,2.66441,0.135317,0.147194,0.0963298,0.0550301,23948,20703.4,24802.8,23663,38320.2,37041.5,44910.5,42248.4,1.7274,1.7316,-0.132471,0,30.215,999.9,35.026,39.71,28.3363,54.0546,39.5833,1,0.333089,3.22179,20.2078,5.23406,11.992,4.956,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87149,1.86264,1.86188,1.86829,1.85852,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.745,0.2374,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,38.6,38.3,1.82861,2.41333,1.44775,2.29736,1.44409,2.39258,43.1009,15.0602,18,423.483,412.707,24.4579,31.7854,30.0008,31.5564,31.5318,36.66,73.2692,0,24.4587,858.002,10.4413,94.9973,99.2974
